   Thank you for the followed ğŸ™. Followed back. Let's the Tesla party begin ğŸ»,0.0,0.0,Neutral
Elektroauto-Fahrer macht Batterie-Check: Wie lange lÃ¤uft ein Tesla noch mit 0 Prozent Akku-Stand? ,0.0,0.0,Neutral
_CREADOR  TambiÃ©n ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.0,0.0,Neutral
"  Do you think Arbe will have the capacity? For example, Tesla's new camera orders from Samsung are worth several billions.",0.18484848484848485,0.14545454545454545,Positive
    Tesla ARE the experts,0.0,0.0,Neutral
"    Predictions are that the will be a lot of Aurora in some years to come, so it should be opportunities to see it later ğŸ¤©",0.0,0.0,Neutral
"Ø³ÙŠØ§Ø±Ø© Apple Ø¬Ø§Ø¡Øª Ø¨Ø¹Ø¯ Toyota86  Ùˆ HONDA  ÙˆÙ‚Ø¨Ù„ Tesla
Ø£ÙƒØ«Ø± Ù…Ù† Ù†ØµÙ Ù…Ù„Ø§Ùƒ Ø³ÙŠØ§Ø±Ø© Tesla Ø£ÙƒØ¯ÙˆØ§ Ø£Ù†Ù‡Ù… Ø³ÙŠÙÙƒØ±ÙˆÙ† ÙÙŠ Ø´Ø±Ø§Ø¡ Ø³ÙŠØ§Ø±Ø© Apple ÙÙŠ Ø§Ù„Ù…Ø³ØªÙ‚Ø¨Ù„",0.0,0.0,Neutral
"Nicola Tesla (fem.) [Work In Process]
âà¹ƒà¸«à¹‰à¸”à¸¹à¸Šà¸¸à¸”à¹à¸„à¹ˆà¸™à¸µà¹‰à¸à¹ˆà¸­à¸™à¸„à¹ˆà¸° à¸„à¸™à¸§à¸²à¸”à¹„à¸¡à¹ˆà¹„à¸«à¸§à¹à¸¥à¹‰à¸§â ",0.0,0.0,Neutral
Saint â¦â© NFT available â¦â© tesla â¦â© nft ethereum  ,0.4,0.4,Positive
 _winston Couldnâ€™t agree more ğŸ’¯,0.5,0.5,Positive
